City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
37,Marzuq,YE,2022-05-11 05:11:37,14.4,46.4667,81.79,20,4,0.6
38,Atuona,PF,2022-05-11 05:11:37,-9.8,-139.0333,78.84,65,19,19.26
39,Aykhal,RU,2022-05-11 05:11:37,66.0,111.5,35.13,100,93,27.04
40,The Valley,AI,2022-05-11 05:11:38,18.217,-63.0578,80.82,80,95,19.28
41,Bilibino,RU,2022-05-11 05:11:38,68.0546,166.4372,34.07,87,100,2.64
42,Bethel,US,2022-05-11 05:11:39,41.3712,-73.414,55.49,43,0,3.44
43,Hamilton,US,2022-05-11 05:11:39,39.1834,-84.5333,72.77,85,0,5.75
44,Hilo,US,2022-05-11 05:11:04,19.7297,-155.09,74.25,86,75,1.99
45,Torbay,CA,2022-05-11 05:11:40,47.6666,-52.7314,41.58,59,7,7.0
46,East London,ZA,2022-05-11 05:11:29,-33.0153,27.9116,64.51,71,19,17.07
47,Robertsport,LR,2022-05-11 05:11:40,6.7533,-11.3686,80.53,83,99,6.4
48,Hermanus,ZA,2022-05-11 05:11:41,-34.4187,19.2345,57.79,82,56,13.15
49,Avarua,CK,2022-05-11 05:11:42,-21.2078,-159.775,80.65,83,75,2.3
50,Dikson,RU,2022-05-11 05:11:42,73.5069,80.5464,27.39,80,100,21.23
51,Portland,US,2022-05-11 05:07:52,45.5234,-122.6762,52.38,75,75,2.33
52,Avera,US,2022-05-11 05:11:42,33.194,-82.5271,60.31,55,1,7.02
53,Port Alfred,ZA,2022-05-11 05:11:43,-33.5906,26.891,60.19,85,14,7.0
54,Tutoia,BR,2022-05-11 05:11:43,-2.7619,-42.2744,75.15,87,98,4.83
55,Yellowknife,CA,2022-05-11 05:10:19,62.456,-114.3525,32.77,92,100,4.25
56,Adra,ES,2022-05-11 05:11:44,36.7496,-3.0206,64.38,63,3,5.59
57,Mataura,NZ,2022-05-11 05:11:44,-46.1927,168.8643,55.47,84,21,1.95
58,Tasiilaq,GL,2022-05-11 05:11:45,65.6145,-37.6368,23.16,89,100,11.48
59,Butaritari,KI,2022-05-11 05:11:45,3.0707,172.7902,81.55,73,39,14.32
60,Merritt Island,US,2022-05-11 05:11:46,28.5392,-80.672,72.05,74,100,13.8
61,Vaini,TO,2022-05-11 05:11:46,-21.2,-175.2,77.16,78,75,3.44
62,Colares,PT,2022-05-11 05:11:47,38.7992,-9.4469,61.79,58,86,10.0
63,Nampula,MZ,2022-05-11 05:11:47,-15.1165,39.2666,65.23,92,32,4.25
64,Port Lincoln,AU,2022-05-11 05:11:48,-34.7333,135.8667,63.18,61,0,7.74
65,Coihaique,CL,2022-05-11 05:11:48,-45.5752,-72.0662,31.95,93,0,0.0
66,Paredon,MX,2022-05-11 05:11:49,16.0333,-93.8667,84.51,73,100,2.93
67,New Norfolk,AU,2022-05-11 05:11:49,-42.7826,147.0587,59.92,53,100,0.34
68,Longyearbyen,SJ,2022-05-11 05:11:49,78.2186,15.6401,17.44,73,20,9.22
69,Luanda,AO,2022-05-11 05:11:50,-8.8368,13.2343,77.0,88,75,2.3
70,Nome,US,2022-05-11 05:11:50,64.5011,-165.4064,32.16,93,100,9.22
71,Busselton,AU,2022-05-11 05:11:51,-33.65,115.3333,68.5,58,100,10.87
72,Fukue,JP,2022-05-11 05:11:51,32.6881,128.8419,68.0,88,100,10.0
73,Isangel,VU,2022-05-11 05:11:51,-19.55,169.2667,76.89,65,25,14.63
74,Clyde River,CA,2022-05-11 05:11:52,70.4692,-68.5914,8.4,67,0,7.07
75,Pandan Niog,PH,2022-05-11 05:11:52,6.2282,120.5631,79.93,80,100,3.44
76,Elko,US,2022-05-11 05:11:53,41.0002,-115.5012,33.82,74,100,5.01
77,Mahbubnagar,IN,2022-05-11 05:11:53,16.7333,77.9833,82.78,59,100,10.67
78,Shafranovo,RU,2022-05-11 05:11:53,53.9667,54.7667,40.55,95,100,18.81
79,Fortuna,US,2022-05-11 05:11:54,40.5982,-124.1573,49.98,85,40,0.0
80,Katsuura,JP,2022-05-11 05:11:54,35.1333,140.3,65.79,76,96,6.76
81,Kununurra,AU,2022-05-11 05:11:55,-15.7667,128.7333,93.18,33,99,5.75
82,Los Llanos De Aridane,ES,2022-05-11 05:11:55,28.6585,-17.9182,64.15,70,75,5.01
83,Alberdi,AR,2022-05-11 05:11:55,-32.8899,-60.6906,61.16,88,0,4.61
84,Yulara,AU,2022-05-11 05:11:56,-25.2406,130.9889,73.24,21,99,5.75
85,Saskylakh,RU,2022-05-11 05:11:56,71.9167,114.0833,28.31,90,100,6.76
86,Verkhoturye,RU,2022-05-11 05:11:57,58.8627,60.8054,53.13,69,100,10.63
87,Sakakah,SA,2022-05-11 05:11:57,29.9697,40.2064,73.06,24,0,6.31
88,Vila Velha,BR,2022-05-11 05:07:47,-20.3297,-40.2925,66.15,100,0,2.3
89,Aklavik,CA,2022-05-11 05:11:58,68.2191,-135.0107,30.74,81,100,7.23
90,Bambous Virieux,MU,2022-05-11 05:11:59,-20.3428,57.7575,81.21,83,20,6.91
91,Sao Filipe,CV,2022-05-11 05:11:59,14.8961,-24.4956,72.43,82,12,9.42
92,Patan,NP,2022-05-11 05:11:59,27.6667,85.3333,79.18,61,40,3.44
93,Zaragoza,ES,2022-05-11 05:12:00,41.6561,-0.8773,62.02,60,0,4.61
94,Camana,PE,2022-05-11 05:12:00,-16.6228,-72.7111,63.99,90,4,7.85
95,Sinnamary,GF,2022-05-11 05:12:01,5.3833,-52.95,76.82,88,67,9.78
96,Puerto Narino,CO,2022-05-11 05:12:01,-3.7703,-70.3831,72.97,98,100,1.52
97,Manggar,ID,2022-05-11 05:12:01,-2.8833,108.2667,87.33,67,47,5.14
98,Kapaa,US,2022-05-11 05:12:02,22.0752,-159.319,78.78,80,75,13.8
99,Ibra,OM,2022-05-11 05:12:02,22.6906,58.5334,94.68,16,0,0.47
100,Trincomalee,LK,2022-05-11 05:12:03,8.5711,81.2335,88.93,64,90,21.47
101,Ureki,GE,2022-05-11 05:12:03,41.9956,41.7786,53.56,69,11,6.02
102,Camacha,PT,2022-05-11 05:12:04,33.0833,-16.3333,60.22,88,20,4.61
103,Gulabpura,IN,2022-05-11 05:12:04,25.9,74.6667,105.21,10,1,13.71
104,Nikolskoye,RU,2022-05-11 05:12:05,59.7035,30.7861,51.69,57,84,8.01
105,Barrow,US,2022-05-11 05:12:05,71.2906,-156.7887,21.22,86,0,13.8
106,Pundaguitan,PH,2022-05-11 05:12:05,6.3711,126.1689,79.72,83,100,4.59
107,Satuba,BR,2022-05-11 05:12:06,-9.5633,-35.8244,74.21,88,75,4.61
108,Larsnes,NO,2022-05-11 05:12:06,62.2028,5.5773,49.01,90,100,11.83
109,Manokwari,ID,2022-05-11 05:12:07,-0.8667,134.0833,83.75,70,74,4.41
110,Chuy,UY,2022-05-11 05:12:07,-33.6971,-53.4616,57.45,95,100,9.44
111,Naze,JP,2022-05-11 05:12:07,28.3667,129.4833,70.03,79,100,5.99
112,Komsomolskiy,UZ,2022-05-11 05:12:08,40.4272,71.7189,68.72,60,58,2.3
113,Solone,UA,2022-05-11 05:12:08,48.2081,34.8721,48.69,56,46,10.98
114,Thinadhoo,MV,2022-05-11 05:12:09,0.5333,72.9333,84.61,73,100,16.26
115,Tuktoyaktuk,CA,2022-05-11 05:12:09,69.4541,-133.0374,30.43,87,100,7.56
116,Rosarito,MX,2022-05-11 05:08:03,32.3333,-117.0333,58.12,56,80,17.11
117,Quthing,LS,2022-05-11 05:12:10,-30.4,27.7003,47.3,60,48,2.01
118,Fairbanks,US,2022-05-11 05:12:10,64.8378,-147.7164,44.22,70,75,3.44
119,Hofn,IS,2022-05-11 05:12:11,64.2539,-15.2082,38.37,61,98,19.8
120,Yuci,CN,2022-05-11 05:12:11,37.6803,112.7319,55.15,62,40,15.66
121,Chokurdakh,RU,2022-05-11 05:12:12,70.6333,147.9167,17.26,88,84,5.99
122,Darhan,MN,2022-05-11 05:12:12,49.4867,105.9228,46.15,28,99,11.5
123,Lompoc,US,2022-05-11 05:12:12,34.6391,-120.4579,49.89,71,0,11.5
124,Bengkulu,ID,2022-05-11 05:12:13,-3.8004,102.2655,86.11,59,100,3.44
125,Hobart,AU,2022-05-11 05:09:23,-42.8794,147.3294,60.26,72,0,5.75
126,Ankazoabo,MG,2022-05-11 05:12:13,-22.2833,44.5167,64.65,79,6,7.05
127,Guerrero Negro,MX,2022-05-11 05:09:48,27.9769,-114.0611,59.94,80,1,18.41
128,Lebu,CL,2022-05-11 05:12:14,-37.6167,-73.65,51.42,76,98,3.83
129,Petropavlovsk-Kamchatskiy,RU,2022-05-11 05:09:50,53.0452,158.6483,55.99,35,20,8.95
130,Hasaki,JP,2022-05-11 05:12:15,35.7333,140.8333,72.28,74,100,6.38
131,Kodiak,US,2022-05-11 05:12:16,57.79,-152.4072,45.91,39,0,17.27
132,Piney Green,US,2022-05-11 05:12:17,34.716,-77.3202,59.18,68,100,17.27
133,Dondo,MZ,2022-05-11 05:12:18,-19.6094,34.7431,66.6,92,0,3.44
134,Asau,RO,2022-05-11 05:12:19,46.4333,26.4,59.95,57,100,2.3
135,Sao Joao Da Barra,BR,2022-05-11 05:12:19,-21.6403,-41.0511,67.69,92,44,6.93
136,Black River,JM,2022-05-11 05:12:20,18.0264,-77.8487,75.69,86,7,3.02
137,Lisala,CD,2022-05-11 05:12:20,2.15,21.5167,70.2,97,100,1.57
138,Cockburn Town,TC,2022-05-11 05:11:01,21.4612,-71.1419,79.39,78,82,6.15
139,Westport,US,2022-05-11 05:11:56,41.1415,-73.3579,55.9,36,0,12.66
140,Bathsheba,BB,2022-05-11 05:12:21,13.2167,-59.5167,81.21,74,20,18.41
141,Sroda Wielkopolska,PL,2022-05-11 05:12:21,52.2284,17.2762,61.74,79,90,6.64
142,Kaitangata,NZ,2022-05-11 05:12:21,-46.2817,169.8464,52.2,75,17,5.3
143,Grand Gaube,MU,2022-05-11 05:12:22,-20.0064,57.6608,81.37,72,46,5.99
144,Fort Morgan,US,2022-05-11 05:12:22,40.2503,-103.8,63.82,44,0,6.91
145,Katherine,AU,2022-05-11 05:12:23,-14.4667,132.2667,91.72,40,0,6.91
146,Rio Verde De Mato Grosso,BR,2022-05-11 05:12:23,-18.9181,-54.8442,73.51,47,39,4.65
147,Khash,IR,2022-05-11 05:12:23,28.2211,61.2158,81.73,15,0,14.56
148,Norman Wells,CA,2022-05-11 05:12:24,65.282,-126.8329,39.33,86,100,6.02
149,Caravelas,BR,2022-05-11 05:12:24,-17.7125,-39.2481,70.05,79,54,0.83
150,Booue,GA,2022-05-11 05:12:25,-0.0921,11.9385,74.01,98,100,1.16
151,Hovd,MN,2022-05-11 05:12:25,48.0056,91.6419,47.07,24,0,13.27
152,Pitimbu,BR,2022-05-11 05:12:25,-7.4706,-34.8086,73.99,84,78,9.84
153,Wattegama,LK,2022-05-11 05:12:26,6.7989,81.4808,90.52,51,89,9.53
154,Severo-Kurilsk,RU,2022-05-11 05:12:26,50.6789,156.125,38.62,89,100,8.43
155,Kieta,PG,2022-05-11 05:12:27,-6.2167,155.6333,84.74,70,38,6.31
156,Kudahuvadhoo,MV,2022-05-11 05:12:27,2.6708,72.8944,84.34,76,100,16.93
157,Upernavik,GL,2022-05-11 05:12:27,72.7868,-56.1549,9.84,91,27,5.35
158,Ilulissat,GL,2022-05-11 05:12:28,69.2167,-51.1,19.42,63,8,4.61
159,Okhotsk,RU,2022-05-11 05:12:28,59.3833,143.3,33.06,99,100,8.57
160,Jinji,CN,2022-05-11 05:12:29,23.2281,110.8261,74.84,93,100,5.1
161,Airai,TL,2022-05-11 05:12:29,-8.9266,125.4092,75.65,51,82,2.08
162,Taicheng,CN,2022-05-11 05:12:29,38.731,113.228,56.68,64,95,10.94
163,San Vicente De Canete,PE,2022-05-11 05:12:30,-13.0751,-76.3835,64.2,87,3,1.9
164,Marawi,PH,2022-05-11 05:12:30,7.9986,124.2928,77.18,86,65,3.36
165,Sabinopolis,BR,2022-05-11 05:12:31,-18.6661,-43.0839,55.51,89,82,0.58
166,Tabuk,PH,2022-05-11 05:12:31,17.4189,121.4443,91.27,51,46,5.39
167,Cidreira,BR,2022-05-11 05:12:32,-30.1811,-50.2056,63.23,95,100,4.74
168,Aracatuba,BR,2022-05-11 05:12:32,-21.2089,-50.4328,66.04,86,86,12.39
169,Krasnyy Chikoy,RU,2022-05-11 05:12:33,50.3643,108.7512,43.77,30,100,14.9
170,Georgiyevka,KZ,2022-05-11 05:12:33,43.0369,74.7114,60.84,88,75,6.71
171,Skwierzyna,PL,2022-05-11 05:12:33,52.5991,15.5065,59.94,76,98,5.48
172,Richards Bay,ZA,2022-05-11 05:12:34,-28.783,32.0377,61.39,87,94,7.54
173,Loksa,EE,2022-05-11 05:12:34,59.5764,25.7214,50.22,62,100,15.64
174,Natal,BR,2022-05-11 05:12:35,-5.795,-35.2094,75.85,100,75,3.44
175,Srednekolymsk,RU,2022-05-11 05:12:35,67.45,153.6833,27.39,89,100,7.09
176,Qaanaaq,GL,2022-05-11 05:12:35,77.484,-69.3632,8.92,74,0,7.67
177,Soe,ID,2022-05-11 05:12:36,-9.8607,124.284,83.71,42,52,5.35
178,Lagoa,PT,2022-05-11 05:12:37,39.05,-27.9833,58.03,66,100,17.69
179,Taoudenni,ML,2022-05-11 05:12:37,22.6783,-3.9836,84.52,10,1,3.94
180,Christchurch,NZ,2022-05-11 05:10:52,-43.5333,172.6333,54.95,62,3,8.05
181,Osypenko,UA,2022-05-11 05:12:38,46.9136,36.8253,52.23,51,40,11.59
182,Cavalcante,BR,2022-05-11 05:12:38,-13.7975,-47.4583,63.97,54,28,3.89
183,Gbadolite,CD,2022-05-11 05:12:38,4.2833,21.0167,71.62,95,100,4.09
184,Lubumbashi,CD,2022-05-11 05:12:39,-11.6609,27.4794,59.14,80,54,2.77
185,Chicama,PE,2022-05-11 05:12:39,-7.8447,-79.1469,61.34,81,16,3.89
186,Goderich,CA,2022-05-11 05:12:40,43.7501,-81.7165,58.91,66,39,14.65
187,Qaqortoq,GL,2022-05-11 05:12:40,60.7167,-46.0333,34.32,94,98,2.84
188,Zabaykalsk,RU,2022-05-11 05:12:40,49.6333,117.3167,43.41,30,100,15.12
189,Pisco,PE,2022-05-11 05:12:41,-13.7,-76.2167,61.02,82,0,3.44
190,Hambantota,LK,2022-05-11 05:12:41,6.1241,81.1185,87.62,64,92,23.0
191,Saint-Georges,GD,2022-05-11 05:12:42,12.0564,-61.7485,78.98,72,21,15.66
192,Cururupu,BR,2022-05-11 05:11:43,-1.8283,-44.8683,72.16,98,100,0.78
193,Kuldiga,LV,2022-05-11 05:12:42,56.974,21.9572,49.69,90,100,9.4
194,Versalles,FR,2022-05-11 05:12:43,48.8,2.1333,58.01,88,0,3.44
195,Korgen,NO,2022-05-11 05:12:43,66.0771,13.8153,42.19,99,100,5.01
196,Esperance,AU,2022-05-11 05:12:43,-33.8667,121.9,74.23,32,94,7.52
197,Deniliquin,AU,2022-05-11 05:12:44,-35.5333,144.9667,57.97,86,100,5.93
198,Kendari,ID,2022-05-11 05:12:44,-3.945,122.4989,84.47,72,90,4.9
199,Abu Zabad,SD,2022-05-11 05:09:09,12.35,29.25,85.73,19,70,0.96
200,Port Blair,IN,2022-05-11 05:12:45,11.6667,92.75,86.54,72,89,11.32
201,Anloga,GH,2022-05-11 05:12:45,5.7947,0.8973,82.13,82,100,9.84
202,Bonavista,CA,2022-05-11 05:12:45,48.6499,-53.1147,41.02,71,8,15.08
203,Labuhan,ID,2022-05-11 05:12:46,-6.8844,112.2051,85.71,73,71,4.09
204,Conde,BR,2022-05-11 05:12:46,-7.2597,-34.9075,72.86,100,20,6.91
205,Tabory,RU,2022-05-11 05:12:47,58.5198,64.5495,59.85,45,100,12.64
206,Havelock,US,2022-05-11 05:11:19,34.8791,-76.9013,57.97,79,100,21.85
207,Poum,NC,2022-05-11 05:12:47,-20.2333,164.0167,78.6,72,63,17.85
208,Cape Coast,GH,2022-05-11 05:12:47,5.1053,-1.2466,80.22,87,100,7.76
209,Piritiba,BR,2022-05-11 05:12:48,-11.7303,-40.5553,62.85,98,18,0.85
210,Pokhara,NP,2022-05-11 05:11:07,28.2333,83.9833,81.12,60,13,5.91
211,Norsup,VU,2022-05-11 05:12:48,-16.0667,167.3833,81.93,75,50,17.52
212,Tura,IN,2022-05-11 05:12:49,25.5198,90.2201,79.74,73,91,7.16
213,Karperi,GR,2022-05-11 05:12:49,41.1167,23.3,57.97,76,4,2.51
214,Hay River,CA,2022-05-11 05:10:16,60.8156,-115.7999,25.47,83,63,3.83
215,Acapulco,MX,2022-05-11 05:10:38,16.8634,-99.8901,78.62,83,40,0.0
216,Lluta,PE,2022-05-11 05:12:50,-16.0147,-72.0142,49.84,49,0,2.24
217,Kangar,MY,2022-05-11 05:12:50,6.4414,100.1986,78.33,93,100,9.15
218,Cayenne,GF,2022-05-11 05:12:51,4.9333,-52.3333,81.09,1,100,7.0
219,Roald,NO,2022-05-11 05:12:51,62.5833,6.1333,49.91,87,75,5.75
220,Sistranda,NO,2022-05-11 05:12:51,63.7256,8.834,46.36,87,97,6.6
221,Ahipara,NZ,2022-05-11 05:12:52,-35.1667,173.1667,58.84,56,0,9.84
222,Kota Tinggi,MY,2022-05-11 05:12:52,1.7381,103.8999,84.29,88,98,4.83
223,Nanning,CN,2022-05-11 05:10:25,22.8167,108.3167,76.95,90,100,10.11
224,Warrnambool,AU,2022-05-11 05:12:53,-38.3833,142.4833,66.81,63,99,4.14
225,Carnarvon,AU,2022-05-11 05:11:07,-24.8667,113.6333,84.27,42,99,11.5
226,Tricase,IT,2022-05-11 05:12:54,39.9304,18.3553,60.82,81,5,10.56
227,Cherskiy,RU,2022-05-11 05:12:54,68.75,161.3,28.51,79,100,3.13
228,Mbigou,GA,2022-05-11 05:12:55,-1.9005,11.906,69.51,99,98,1.59
229,Ostrovnoy,RU,2022-05-11 05:12:55,68.0531,39.5131,40.8,86,69,17.49
230,Kawhia,NZ,2022-05-11 05:12:56,-38.0651,174.8183,55.51,61,3,4.25
231,San Quintin,MX,2022-05-11 05:12:56,30.4833,-115.95,58.62,74,58,23.22
232,Mayo,US,2022-05-11 05:12:57,38.8876,-76.5119,57.94,65,75,4.61
233,Talnakh,RU,2022-05-11 05:12:57,69.4865,88.3972,27.21,74,78,10.25
234,Bonham,US,2022-05-11 05:12:57,33.5773,-96.1783,78.39,83,0,10.36
235,Warmbad,NA,2022-05-11 05:12:58,-28.45,18.7333,49.95,49,42,2.08
236,Kyren,RU,2022-05-11 05:12:58,51.6828,102.1408,44.31,37,81,5.12
237,Waingapu,ID,2022-05-11 05:12:59,-9.6567,120.2641,85.28,58,99,8.37
238,Callaway,US,2022-05-11 05:10:34,30.153,-85.5699,67.91,73,0,1.01
239,Victoria,HK,2022-05-11 05:08:07,22.2855,114.1577,78.94,95,100,13.0
240,Verkhoyansk,RU,2022-05-11 05:12:59,67.5447,133.385,30.11,72,92,10.51
241,Matara,LK,2022-05-11 05:13:00,5.9485,80.5353,85.98,70,100,16.06
242,Xining,CN,2022-05-11 05:13:00,36.6167,101.7667,65.19,37,9,7.27
243,Warri,NG,2022-05-11 05:13:00,5.5167,5.75,74.28,94,100,2.64
244,Yuzhno-Kurilsk,RU,2022-05-11 05:13:01,44.0306,145.8556,49.48,70,0,6.4
245,Prince Rupert,CA,2022-05-11 05:10:08,54.3161,-130.3201,41.09,87,100,13.8
246,Peleduy,RU,2022-05-11 05:13:01,59.6289,112.7406,49.87,47,51,5.3
247,Qesarya,IL,2022-05-11 05:13:02,32.5189,34.9046,68.34,66,65,0.38
248,Yar-Sale,RU,2022-05-11 05:13:02,66.8333,70.8333,31.05,98,97,10.42
249,Ransang,PH,2022-05-11 05:13:03,8.9603,117.5828,86.38,69,100,3.53
250,Nanakuli,US,2022-05-11 05:13:03,21.3906,-158.1547,78.75,56,0,10.36
251,Haines Junction,CA,2022-05-11 05:13:03,60.7522,-137.5108,32.61,94,100,3.33
252,Kirakira,SB,2022-05-11 05:13:04,-10.4544,161.9205,83.84,74,100,4.9
253,Bozhou,CN,2022-05-11 05:13:04,33.8772,115.7703,71.92,52,100,7.7
254,Coquimbo,CL,2022-05-11 05:13:04,-29.9533,-71.3436,55.13,100,100,2.3
255,Puerto Escondido,MX,2022-05-11 05:13:05,15.85,-97.0667,82.15,78,44,2.44
256,Banda Aceh,ID,2022-05-11 05:13:05,5.5577,95.3222,88.39,63,75,12.5
257,Salgueiro,BR,2022-05-11 05:13:06,-8.0742,-39.1192,71.49,83,98,9.01
258,Lorengau,PG,2022-05-11 05:13:06,-2.0226,147.2712,85.86,68,79,10.29
259,Northam,GB,2022-05-11 05:13:06,51.0333,-4.2167,52.39,94,100,16.49
260,Tautira,PF,2022-05-11 05:13:07,-17.7333,-149.15,81.46,74,41,16.33
261,Mecca,SA,2022-05-11 05:13:07,21.4267,39.8261,96.15,8,1,12.53
262,Casino,AU,2022-05-11 05:13:08,-28.8667,153.05,66.15,88,100,11.5
263,Georgetown,MY,2022-05-11 05:09:05,5.4112,100.3354,85.93,79,20,5.75
264,Berlevag,NO,2022-05-11 05:13:08,70.8578,29.0864,37.4,93,100,13.8
265,Awjilah,LY,2022-05-11 05:13:09,29.1081,21.2869,67.05,41,40,8.97
266,Hithadhoo,MV,2022-05-11 05:13:09,-0.6,73.0833,84.63,73,96,15.99
267,Basco,PH,2022-05-11 05:13:10,20.4487,121.9702,84.13,70,74,13.96
268,Requena,ES,2022-05-11 05:13:10,39.4883,-1.1004,49.51,67,38,1.12
269,Raichur,IN,2022-05-11 05:13:10,16.2,77.3667,85.96,51,100,16.22
270,Yarada,IN,2022-05-11 05:13:11,17.65,83.2667,86.32,74,100,18.41
271,Ponta Do Sol,PT,2022-05-11 05:13:12,32.6667,-17.1,65.03,58,0,3.04
272,Souillac,MU,2022-05-11 05:13:12,-20.5167,57.5167,79.18,83,20,6.91
273,Kahului,US,2022-05-11 05:13:12,20.8947,-156.47,75.85,73,40,19.57
274,Ucluelet,CA,2022-05-11 05:13:13,48.9329,-125.5528,49.08,81,91,7.85
275,Broken Hill,AU,2022-05-11 05:13:13,-31.95,141.4333,57.15,94,100,10.85
276,Sao Jose Da Coroa Grande,BR,2022-05-11 05:13:14,-8.8978,-35.1478,75.81,85,41,5.77
277,Padang,ID,2022-05-11 05:13:14,-0.9492,100.3543,87.85,61,99,4.79
278,Dunedin,NZ,2022-05-11 05:13:14,-45.8742,170.5036,53.8,65,13,0.58
279,Makakilo City,US,2022-05-11 05:13:15,21.3469,-158.0858,77.32,61,0,13.8
280,Urucara,BR,2022-05-11 05:13:15,-2.5364,-57.76,72.32,98,87,2.75
281,Pevek,RU,2022-05-11 05:13:16,69.7008,170.3133,30.13,77,55,10.36
282,Yaan,NG,2022-05-11 05:13:17,7.3833,8.5667,75.13,85,95,4.94
283,Ossora,RU,2022-05-11 05:13:18,59.2353,163.0719,34.65,100,96,2.95
284,Ballitoville,ZA,2022-05-11 05:13:18,-29.539,31.2144,62.24,72,86,4.03
285,Cheremshan,RU,2022-05-11 05:13:19,54.6667,51.5,41.59,94,100,15.08
286,Fez,MA,2022-05-11 05:13:19,34.0372,-4.9998,53.85,66,0,4.61
287,Damghan,IR,2022-05-11 05:13:19,36.1683,54.348,67.24,38,0,5.91
288,Savannah Bight,HN,2022-05-11 05:13:20,16.45,-85.85,81.72,78,4,16.17
289,Whitehorse,CA,2022-05-11 05:09:42,60.7161,-135.0538,37.31,73,51,2.13
290,Goiatuba,BR,2022-05-11 05:13:21,-18.0125,-49.3547,69.19,54,91,5.59
291,Angoche,MZ,2022-05-11 05:13:21,-16.2325,39.9086,75.04,75,5,6.24
292,Zhigansk,RU,2022-05-11 05:13:21,66.7697,123.3711,33.57,100,100,13.91
293,Polunochnoye,RU,2022-05-11 05:13:22,60.8697,60.4153,55.0,60,99,6.64
294,Minbu,MM,2022-05-11 05:13:22,20.1833,94.8833,93.79,44,68,5.91
295,Sorata,BO,2022-05-11 05:13:23,-15.7667,-68.6333,45.14,79,92,2.08
296,Kataysk,RU,2022-05-11 05:13:23,56.289,62.5841,53.83,82,100,11.01
