City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
23,Qaanaaq,GL,2022-05-10 05:02:33,77.484,-69.3632,12.88,57,0,7.11
24,Khandyga,RU,2022-05-10 05:02:34,62.6667,135.6,35.22,75,100,4.0
25,Kapaa,US,2022-05-10 05:02:34,22.0752,-159.319,78.78,86,52,5.01
26,Rikitea,PF,2022-05-10 05:02:35,-23.1203,-134.9692,76.48,72,21,12.73
27,Saint-Philippe,RE,2022-05-10 05:02:35,-21.3585,55.7679,77.11,67,4,5.82
28,Kulhudhuffushi,MV,2022-05-10 05:02:35,6.6221,73.07,84.92,70,100,18.05
29,Albany,US,2022-05-10 04:57:37,42.6001,-73.9662,49.64,40,32,2.24
30,Minggang,CN,2022-05-10 05:02:36,32.4586,114.0486,69.49,55,81,6.78
31,Nome,US,2022-05-10 05:02:36,64.5011,-165.4064,32.16,79,8,6.24
32,Ushuaia,AR,2022-05-10 05:02:37,-54.8,-68.3,35.46,85,46,4.29
33,Carutapera,BR,2022-05-10 05:02:37,-1.195,-46.02,73.72,98,100,1.3
34,Grindavik,IS,2022-05-10 05:02:38,63.8424,-22.4338,39.67,81,0,20.71
35,Vigrestad,NO,2022-05-10 05:02:38,58.5667,5.7,50.59,97,100,22.82
36,Castro,BR,2022-05-10 05:02:31,-24.7911,-50.0119,53.67,99,26,5.91
37,Sorland,NO,2022-05-10 05:02:38,67.667,12.6934,44.46,92,100,23.87
38,Ust-Tsilma,RU,2022-05-10 05:02:39,65.441,52.1498,38.34,63,34,3.06
39,Fortuna,US,2022-05-10 05:02:39,40.5982,-124.1573,47.66,91,0,5.75
40,Rawson,AR,2022-05-10 05:02:40,-43.3002,-65.1023,53.33,43,3,8.72
41,Paamiut,GL,2022-05-10 05:02:40,61.994,-49.6678,30.79,88,100,1.41
42,Kavieng,PG,2022-05-10 05:02:40,-2.5744,150.7967,84.99,66,86,17.0
43,Yinchuan,CN,2022-05-10 05:02:41,38.4681,106.2731,75.67,23,100,3.8
44,Liku,ID,2022-05-10 05:02:41,-0.7275,119.8922,86.31,67,97,5.44
45,Balaipungut,ID,2022-05-10 05:02:42,1.05,101.2833,92.8,54,83,3.49
46,Turukhansk,RU,2022-05-10 05:02:43,65.8167,87.9833,38.91,95,89,15.17
47,Namibe,AO,2022-05-10 05:02:43,-15.1961,12.1522,73.63,54,2,6.8
48,Busselton,AU,2022-05-10 05:02:44,-33.65,115.3333,69.96,56,2,7.87
49,Bambanglipuro,ID,2022-05-10 05:02:44,-7.95,110.2833,87.1,70,79,8.23
50,Hobart,AU,2022-05-10 04:58:48,-42.8794,147.3294,64.26,57,20,6.91
51,Port Elizabeth,ZA,2022-05-10 05:02:45,-33.918,25.5701,57.09,74,79,4.7
52,Buchanan,LR,2022-05-10 05:02:45,5.8808,-10.0467,77.0,89,97,3.29
53,Arraial Do Cabo,BR,2022-05-10 05:02:45,-22.9661,-42.0278,70.3,73,1,4.5
54,Lompoc,US,2022-05-10 04:58:19,34.6391,-120.4579,50.02,81,12,1.01
55,East London,ZA,2022-05-10 05:02:46,-33.0153,27.9116,56.34,82,0,8.05
56,Hilo,US,2022-05-10 05:02:46,19.7297,-155.09,74.28,94,72,1.01
57,Nara,JP,2022-05-10 05:02:47,34.6851,135.8049,73.71,59,100,6.71
58,Katherine,AU,2022-05-10 05:02:47,-14.4667,132.2667,91.72,40,0,6.91
59,Nanortalik,GL,2022-05-10 05:02:48,60.1432,-45.2371,33.82,89,86,9.19
60,Comodoro Rivadavia,AR,2022-05-10 05:02:48,-45.8667,-67.5,50.5,57,13,9.95
61,Nikolskoye,RU,2022-05-10 05:02:48,59.7035,30.7861,46.71,53,25,5.86
62,Sao Joao Da Barra,BR,2022-05-10 05:02:49,-21.6403,-41.0511,65.32,83,1,12.1
63,Saskylakh,RU,2022-05-10 05:02:49,71.9167,114.0833,34.18,100,100,13.69
64,Avarua,CK,2022-05-10 05:02:33,-21.2078,-159.775,79.52,80,100,10.33
65,Souillac,MU,2022-05-10 05:01:30,-20.5167,57.5167,79.18,83,40,13.8
66,Richards Bay,ZA,2022-05-10 05:02:50,-28.783,32.0377,61.77,84,2,5.03
67,Aksu,CN,2022-05-10 05:02:50,41.1231,80.2644,86.0,15,0,2.75
68,Yarmouth,US,2022-05-10 05:02:51,41.7057,-70.2286,48.97,63,0,21.99
69,Dinan,FR,2022-05-10 05:02:51,48.4167,-2.25,55.72,82,100,6.76
70,Thanh Hoa,VN,2022-05-10 05:02:51,19.8,105.7667,91.92,56,93,5.5
71,Tezu,IN,2022-05-10 05:02:52,27.9167,96.1667,75.81,79,100,0.47
72,Pevek,RU,2022-05-10 05:02:52,69.7008,170.3133,33.94,72,64,16.91
73,Skibbereen,IE,2022-05-10 05:02:53,51.55,-9.2667,54.1,84,60,19.39
74,Port Lincoln,AU,2022-05-10 05:00:32,-34.7333,135.8667,63.09,53,0,9.64
75,College,US,2022-05-10 05:02:53,64.8569,-147.8028,35.29,94,100,3.0
76,Emerald,AU,2022-05-10 05:02:54,-23.5333,148.1667,66.34,100,100,14.97
77,Oussouye,SN,2022-05-10 05:02:54,12.485,-16.5469,73.69,75,80,8.21
78,Concarneau,FR,2022-05-10 05:02:54,47.875,-3.9225,55.81,83,100,5.59
79,Banda Aceh,ID,2022-05-10 05:02:55,5.5577,95.3222,88.56,64,90,11.25
80,Hastings,GB,2022-05-10 05:01:59,50.8552,0.5729,58.98,67,100,13.51
81,Bethel,US,2022-05-10 05:02:56,41.3712,-73.414,52.16,28,9,10.47
82,Vaini,TO,2022-05-10 05:02:56,-21.2,-175.2,74.86,58,57,13.04
83,Zhangye,CN,2022-05-10 05:02:57,38.9342,100.4517,68.36,23,100,8.48
84,Hovd,MN,2022-05-10 05:02:57,48.0056,91.6419,45.12,26,4,4.41
85,Wanning,CN,2022-05-10 05:02:57,18.8003,110.3967,86.25,71,76,11.97
86,Vanavara,RU,2022-05-10 05:02:58,60.34,102.2797,43.23,40,56,7.58
87,Hermanus,ZA,2022-05-10 05:02:58,-34.4187,19.2345,56.43,52,92,2.91
88,Clyde River,CA,2022-05-10 05:02:59,70.4692,-68.5914,8.37,87,88,7.4
89,Mahebourg,MU,2022-05-10 05:02:59,-20.4081,57.7,79.09,83,40,13.8
90,Meulaboh,ID,2022-05-10 05:02:59,4.1363,96.1285,86.92,65,86,3.2
91,Cidreira,BR,2022-05-10 05:03:00,-30.1811,-50.2056,65.46,90,32,11.74
92,Penzance,GB,2022-05-10 05:03:01,50.1186,-5.5371,54.99,86,100,15.97
93,San Patricio,US,2022-05-10 05:03:01,28.017,-97.5169,82.49,92,25,15.35
94,Sevsk,RU,2022-05-10 05:03:02,52.1491,34.4926,42.37,58,3,11.21
95,Dikson,RU,2022-05-10 05:03:02,73.5069,80.5464,22.39,83,14,18.7
96,North Platte,US,2022-05-10 05:01:15,41.1239,-100.7654,59.38,53,1,15.99
97,Samana,DO,2022-05-10 05:03:03,19.2056,-69.3369,74.03,93,5,5.1
98,Jonava,LT,2022-05-10 05:03:03,55.0833,24.2833,44.73,65,0,2.3
99,Sitka,US,2022-05-10 05:03:03,57.0531,-135.33,46.29,66,100,0.0
100,Burnie,AU,2022-05-10 05:03:04,-41.0667,145.9167,59.94,54,1,3.06
101,Novo Aripuana,BR,2022-05-10 05:03:04,-5.1206,-60.3797,72.75,98,96,2.21
102,Plettenberg Bay,ZA,2022-05-10 05:03:05,-34.0527,23.3716,57.11,65,64,2.98
103,Ust-Nera,RU,2022-05-10 05:03:05,64.5667,143.2,35.33,78,95,4.56
104,Tomatlan,MX,2022-05-10 05:03:06,19.9333,-105.25,70.84,84,8,1.79
105,Lata,PT,2022-05-10 05:03:06,40.1629,-8.3327,54.3,81,82,1.92
106,Atuona,PF,2022-05-10 05:03:06,-9.8,-139.0333,78.94,76,19,20.47
107,Byron Bay,AU,2022-05-10 05:03:07,-28.65,153.6167,65.71,67,100,13.85
108,Shimoda,JP,2022-05-10 05:03:07,34.6667,138.95,64.36,60,100,13.49
109,Salaga,GH,2022-05-10 05:03:08,8.5508,-0.5188,77.11,73,100,4.27
110,Saint George,US,2022-05-10 04:58:23,37.1041,-113.5841,57.51,18,15,6.4
111,Yuzhne,UA,2022-05-10 05:03:08,46.6221,31.1013,53.44,56,45,13.58
112,Dukat,RU,2022-05-10 05:03:09,62.55,155.55,32.07,99,100,4.12
113,Santa Cruz,BO,2022-05-10 05:00:43,-17.8,-63.1667,65.16,93,86,9.51
114,Alyangula,AU,2022-05-10 05:03:09,-13.8483,136.4192,80.47,89,75,5.75
115,Yeppoon,AU,2022-05-10 05:03:10,-23.1333,150.7333,74.98,88,100,21.09
116,Jalu,LY,2022-05-10 05:03:10,29.0331,21.5482,66.54,47,87,8.05
117,Salalah,OM,2022-05-10 05:03:11,17.0151,54.0924,89.22,45,5,4.36
118,Yumen,CN,2022-05-10 05:03:11,40.2833,97.2,67.21,14,78,11.79
119,Bambous Virieux,MU,2022-05-10 05:03:11,-20.3428,57.7575,79.05,83,40,13.8
120,Bulandshahr,IN,2022-05-10 05:03:12,28.4,77.85,101.12,21,1,7.43
121,Laredo,US,2022-05-10 05:03:12,27.5064,-99.5075,84.49,74,0,17.27
122,Jiuquan,CN,2022-05-10 05:03:13,39.7432,98.5174,67.71,19,100,5.91
123,Kismayo,SO,2022-05-10 05:03:13,-0.3582,42.5454,83.44,77,89,16.35
124,Maldonado,UY,2022-05-10 05:02:53,-34.6667,-54.9167,55.22,90,100,3.78
125,Yulara,AU,2022-05-10 05:03:13,-25.2406,130.9889,71.01,27,0,15.5
126,Danane,CI,2022-05-10 05:03:14,7.2596,-8.155,69.1,98,98,1.41
127,Boulder City,US,2022-05-10 05:03:14,35.9786,-114.8325,65.62,10,0,16.11
128,Touros,BR,2022-05-10 05:03:15,-5.1989,-35.4608,73.67,91,60,10.42
129,Duderstadt,DE,2022-05-10 05:03:15,51.5131,10.2595,59.34,79,75,3.29
130,Torbay,CA,2022-05-10 05:03:16,47.6666,-52.7314,31.75,69,68,5.01
131,Puerto Ayora,EC,2022-05-10 04:58:58,-0.7393,-90.3518,71.55,97,24,7.92
132,Qaqortoq,GL,2022-05-10 05:03:16,60.7167,-46.0333,33.4,90,100,2.86
133,Beloha,MG,2022-05-10 05:03:17,-25.1667,45.05,67.66,88,4,9.82
134,Uruzgan,AF,2022-05-10 05:03:17,32.8333,66.0,82.08,13,11,4.12
135,Svetlyy,RU,2022-05-10 05:03:17,54.675,20.1347,49.96,68,6,8.79
136,Cabedelo,BR,2022-05-10 05:03:18,-6.9811,-34.8339,74.07,83,98,10.78
137,Provideniya,RU,2022-05-10 05:03:19,64.3833,-173.3,35.83,61,4,6.8
138,Novoilinsk,RU,2022-05-10 05:03:19,51.6829,108.7143,39.09,41,100,14.23
139,Beringovskiy,RU,2022-05-10 05:03:20,63.05,179.3167,36.48,83,100,6.55
140,Belaya Rechka,RU,2022-05-10 05:03:20,43.4381,43.535,54.88,47,7,2.66
141,Corrales,US,2022-05-10 05:03:21,35.2378,-106.6067,70.84,17,0,8.01
142,Tasiilaq,GL,2022-05-10 05:03:21,65.6145,-37.6368,30.36,66,88,1.07
143,Roma,US,2022-05-10 05:03:21,43.2128,-75.4557,53.74,35,0,0.0
144,Barabai,ID,2022-05-10 05:03:22,-2.5833,115.3833,87.84,59,95,2.28
145,Barrow,US,2022-05-10 05:03:22,71.2906,-156.7887,30.22,86,100,11.5
146,Thayetmyo,MM,2022-05-10 05:03:23,19.3167,95.1833,91.6,51,93,7.31
147,Hualmay,PE,2022-05-10 05:03:23,-11.0964,-77.6139,63.41,92,41,7.16
148,Harper,LR,2022-05-10 05:03:23,4.375,-7.7169,79.11,83,46,3.58
149,Quatre Cocos,MU,2022-05-10 05:03:24,-20.2078,57.7625,78.91,74,33,10.49
150,Quimper,FR,2022-05-10 05:03:24,48.0,-4.1,55.96,100,100,2.3
151,Port Alfred,ZA,2022-05-10 05:03:25,-33.5906,26.891,60.53,71,82,4.16
152,Jamestown,US,2022-05-10 04:59:00,42.097,-79.2353,43.95,78,45,6.67
153,Cherskiy,RU,2022-05-10 05:03:25,68.75,161.3,34.21,99,100,14.41
154,Sandwick,GB,2022-05-10 05:03:26,60.0,-1.25,48.02,93,75,12.66
155,Lingyuan,CN,2022-05-10 05:03:26,41.24,119.4011,68.76,33,2,17.87
156,Sassandra,CI,2022-05-10 05:01:26,4.95,-6.0833,76.96,90,91,3.8
157,Victoria,HK,2022-05-10 04:59:26,22.2855,114.1577,82.45,95,98,1.01
158,Hambantota,LK,2022-05-10 05:03:27,6.1241,81.1185,88.14,79,20,18.41
159,Ponta Do Sol,PT,2022-05-10 05:03:27,32.6667,-17.1,70.43,30,0,5.12
160,Narsaq,GL,2022-05-10 05:03:28,60.9167,-46.05,34.23,89,100,4.0
161,Yellowknife,CA,2022-05-10 05:03:28,62.456,-114.3525,21.09,89,99,10.96
162,Saint-Paul,RE,2022-05-10 05:03:28,-21.0096,55.2707,78.89,62,1,7.81
163,Port Hedland,AU,2022-05-10 05:03:29,-20.3167,118.5667,87.85,10,84,17.27
164,Ler,SS,2022-05-10 05:01:03,8.3018,30.1418,79.97,67,65,4.52
165,Bisert,RU,2022-05-10 05:03:29,56.8617,59.0523,58.5,42,99,13.11
166,Porto Walter,BR,2022-05-10 05:03:30,-8.2686,-72.7439,74.17,89,87,2.21
167,Tiksi,RU,2022-05-10 05:03:30,71.6872,128.8694,17.85,79,43,11.43
168,Bredasdorp,ZA,2022-05-10 05:03:31,-34.5322,20.0403,50.92,81,97,3.15
169,Laguna,US,2022-05-10 05:03:31,38.421,-121.4238,52.39,60,75,12.66
170,Ancud,CL,2022-05-10 05:02:58,-41.8697,-73.8203,44.76,84,58,4.41
171,Pitea,SE,2022-05-10 05:03:32,65.3172,21.4794,39.29,72,100,6.71
172,Bandarbeyla,SO,2022-05-10 05:03:32,9.4942,50.8122,86.61,68,24,7.94
173,Zhenlai,CN,2022-05-10 05:03:32,45.8495,123.2973,72.32,24,100,5.48
174,Aquiraz,BR,2022-05-10 05:03:33,-3.9014,-38.3911,77.18,83,98,5.75
175,Taoudenni,ML,2022-05-10 05:03:33,22.6783,-3.9836,81.1,15,1,11.16
176,Ouadda,CF,2022-05-10 05:03:34,8.0777,22.4007,70.83,77,54,3.56
177,Baykit,RU,2022-05-10 05:03:34,61.67,96.37,43.52,54,48,6.35
178,Severo-Kurilsk,RU,2022-05-10 05:03:34,50.6789,156.125,38.01,93,80,10.09
179,Margate,GB,2022-05-10 05:02:32,51.3813,1.3862,59.88,70,100,3.0
180,San Rafael,AR,2022-05-10 05:03:35,-34.6177,-68.3301,56.64,57,77,0.81
181,Sao Mateus,BR,2022-05-10 05:01:22,-18.7161,-39.8589,64.13,89,0,4.09
182,Merrill,US,2022-05-10 05:02:47,45.1805,-89.6835,71.04,73,0,5.75
183,Toamasina,MG,2022-05-10 04:59:08,-18.1667,49.3833,75.2,88,20,4.61
184,Egvekinot,RU,2022-05-10 05:03:36,66.3167,-179.1667,24.58,93,35,3.89
185,Tahta,EG,2022-05-10 05:03:36,26.7693,31.5021,75.63,33,3,8.63
186,Hofn,IS,2022-05-10 05:03:37,64.2539,-15.2082,44.22,74,100,14.38
187,Sakakah,SA,2022-05-10 05:03:37,29.9697,40.2064,76.78,21,0,17.25
188,Kaitangata,NZ,2022-05-10 05:03:38,-46.2817,169.8464,49.41,68,90,2.19
189,Okha,RU,2022-05-10 05:03:38,53.5739,142.9478,34.74,98,99,8.61
190,Chuy,UY,2022-05-10 05:03:38,-33.6971,-53.4616,59.29,97,100,4.79
191,Ozernovskiy,RU,2022-05-10 05:03:39,51.5,156.5167,39.83,80,71,12.19
192,Waingapu,ID,2022-05-10 05:03:39,-9.6567,120.2641,86.86,57,5,12.86
193,Leningradskiy,RU,2022-05-10 05:03:40,69.3833,178.4167,31.98,89,88,11.12
194,Chokurdakh,RU,2022-05-10 05:03:40,70.6333,147.9167,23.27,93,100,18.39
195,Acapulco,MX,2022-05-10 05:03:40,16.8634,-99.8901,79.03,78,5,2.84
196,Damietta,EG,2022-05-10 05:03:41,31.4165,31.8133,68.27,63,0,5.41
197,Bahce,TR,2022-05-10 05:03:41,37.1972,36.5766,62.04,52,6,2.04
198,Upata,VE,2022-05-10 05:03:42,8.0086,-62.3989,71.69,88,3,6.58
199,Songkhla,TH,2022-05-10 05:03:42,6.8333,100.6667,91.45,60,100,1.25
200,Raga,SS,2022-05-10 05:03:42,8.4596,25.678,78.06,60,75,4.76
201,Tuy Hoa,VN,2022-05-10 05:03:43,13.0833,109.3,87.8,63,98,9.6
202,Kalach-Na-Donu,RU,2022-05-10 05:03:43,48.691,43.5264,47.14,61,5,19.77
203,Vrangel,RU,2022-05-10 05:03:44,42.7297,133.0839,54.5,58,24,7.29
204,Katsuura,JP,2022-05-10 05:03:44,35.1333,140.3,62.53,59,100,18.01
205,Port Moresby,PG,2022-05-10 05:03:44,-9.4431,147.1797,84.52,74,97,4.0
206,Beterou,BJ,2022-05-10 05:03:45,9.1992,2.2586,73.09,91,100,2.89
207,Seybaplaya,MX,2022-05-10 05:03:45,19.65,-90.6667,85.8,60,8,12.71
208,Morlaix,FR,2022-05-10 05:03:46,48.5833,-4.0,55.56,94,75,8.05
209,Tshikapa,CD,2022-05-10 05:00:36,-6.4167,20.8,71.4,92,28,2.28
210,Sterling,US,2022-05-10 05:03:32,39.0062,-77.4286,52.25,78,0,4.61
211,Camocim,BR,2022-05-10 05:03:46,-2.9022,-40.8411,75.11,92,100,1.23
212,Miri,MY,2022-05-10 05:03:47,4.4148,114.0089,80.85,79,100,0.67
213,Bantry,IE,2022-05-10 05:03:47,51.6833,-9.45,53.78,88,62,16.71
214,Cabo San Lucas,MX,2022-05-10 05:00:01,22.8909,-109.9124,76.6,55,5,13.82
215,Sal Rei,CV,2022-05-10 05:03:48,16.1833,-22.9167,69.87,85,52,13.58
216,Kruisfontein,ZA,2022-05-10 05:03:48,-34.0033,24.7314,51.87,72,83,4.18
217,Bajil,YE,2022-05-10 05:03:49,15.0584,43.2851,86.85,62,14,3.62
218,Verkhnyaya Toyma,RU,2022-05-10 05:03:49,62.2349,44.9985,42.15,54,21,7.23
219,Thunder Bay,CA,2022-05-10 05:03:49,48.4001,-89.3168,53.29,73,100,1.99
220,Hasaki,JP,2022-05-10 05:03:50,35.7333,140.8333,70.29,59,100,18.03
221,Rognan,NO,2022-05-10 05:03:50,67.0953,15.3878,42.94,89,100,5.55
222,Tandil,AR,2022-05-10 05:00:23,-37.3217,-59.1332,47.68,95,56,4.54
223,Zhicheng,CN,2022-05-10 05:03:51,30.2956,111.5047,71.38,59,67,4.63
224,Sairang,IN,2022-05-10 05:03:51,23.8,92.6667,84.79,78,75,5.75
225,Nuuk,GL,2022-05-10 05:03:52,64.1835,-51.7216,32.61,86,100,19.57
226,Vao,NC,2022-05-10 05:03:53,-22.6667,167.4833,74.5,71,45,18.95
227,Matara,LK,2022-05-10 05:03:53,5.9485,80.5353,84.34,78,99,15.7
228,Flinders,AU,2022-05-10 05:03:54,-34.5833,150.8552,65.37,91,97,12.1
229,Mazeikiai,LT,2022-05-10 05:03:54,56.3167,22.3333,44.51,56,17,8.23
230,Petropavlovsk-Kamchatskiy,RU,2022-05-10 05:03:54,53.0452,158.6483,43.39,76,75,13.42
231,Henties Bay,NA,2022-05-10 05:03:55,-22.116,14.2845,60.93,70,0,5.23
232,Bauchi,NG,2022-05-10 05:03:55,10.5,10.0,77.95,54,100,4.41
233,Erzin,TR,2022-05-10 05:03:56,36.9559,36.2,65.77,59,0,2.75
234,Polunochnoye,RU,2022-05-10 05:03:56,60.8697,60.4153,59.29,41,100,6.42
235,Kahului,US,2022-05-10 05:03:17,20.8947,-156.47,75.85,91,69,8.99
236,High Rock,BS,2022-05-10 05:03:56,26.6208,-78.2833,74.03,71,14,18.99
237,Ambilobe,MG,2022-05-10 05:03:57,-13.2,49.05,77.7,77,3,2.51
238,Bluff,NZ,2022-05-10 05:03:57,-46.6,168.3333,51.8,64,42,2.39
239,Biaora,IN,2022-05-10 05:03:58,23.8667,76.9167,102.31,15,33,2.06
240,Roebourne,AU,2022-05-10 05:03:58,-20.7833,117.1333,84.45,19,97,14.27
241,Sistranda,NO,2022-05-10 05:03:58,63.7256,8.834,49.96,82,100,7.34
242,Dandong,CN,2022-05-10 05:03:59,40.1292,124.3947,67.55,38,100,13.73
243,Karpogory,RU,2022-05-10 05:03:59,64.0019,44.4451,42.1,51,0,3.87
244,Ndjole,GA,2022-05-10 05:04:00,-0.1783,10.7649,75.04,99,100,0.49
245,Micheweni,TZ,2022-05-10 05:04:00,-4.9667,39.8333,81.59,77,52,12.93
246,Berlevag,NO,2022-05-10 05:04:00,70.8578,29.0864,35.55,87,75,3.44
247,Kumluca,TR,2022-05-10 05:04:01,36.3703,30.2869,70.12,51,0,1.45
248,Rio Gallegos,AR,2022-05-10 05:04:02,-51.6226,-69.2181,40.84,74,1,12.21
249,Maple Creek,CA,2022-05-10 05:04:02,49.9168,-109.4848,38.03,91,95,2.28
250,Monrovia,LR,2022-05-10 05:04:02,6.3005,-10.7969,78.37,85,88,2.73
251,Tadine,NC,2022-05-10 05:04:03,-21.55,167.8833,75.83,70,74,14.2
252,Yankton,US,2022-05-10 05:04:03,42.8711,-97.3973,60.12,67,100,4.61
253,Ballitoville,ZA,2022-05-10 05:04:04,-29.539,31.2144,61.25,77,0,4.41
254,Vuktyl,RU,2022-05-10 05:04:04,63.8567,57.3094,36.99,76,99,9.51
255,Valleyview,CA,2022-05-10 05:01:11,55.0667,-117.2859,28.38,96,100,7.61
256,Kidal,ML,2022-05-10 05:04:05,18.4411,1.4078,78.19,7,2,11.12
257,Okhotsk,RU,2022-05-10 05:04:05,59.3833,143.3,38.77,86,99,8.86
258,Aqtobe,KZ,2022-05-10 05:04:05,50.2797,57.2072,53.69,94,100,15.66
259,Bengkulu,ID,2022-05-10 05:04:06,-3.8004,102.2655,86.99,64,84,5.46
260,Lawton,US,2022-05-10 04:59:06,34.6087,-98.3903,82.31,70,0,18.99
261,Bocsa,RO,2022-05-10 05:04:06,45.3733,21.7092,50.9,80,31,0.67
262,Rock Sound,BS,2022-05-10 05:00:02,24.9,-76.2,75.9,68,87,14.65
263,Morehead,US,2022-05-10 05:04:07,37.2711,-87.1764,67.98,86,0,0.0
264,Kodiak,US,2022-05-10 05:02:56,57.79,-152.4072,42.66,59,6,25.43
265,Synya,RU,2022-05-10 05:04:07,65.3718,58.0387,34.72,73,100,5.91
266,Samarai,PG,2022-05-10 05:04:08,-10.6167,150.6667,84.09,75,87,15.84
267,Akom,CM,2022-05-10 05:04:08,2.6678,12.7109,67.19,98,98,0.51
268,Dodge City,US,2022-05-10 05:04:09,37.7528,-100.0171,77.25,21,0,9.22
269,Sitia,GR,2022-05-10 05:04:09,35.2,26.0986,63.99,70,16,10.11
270,Kirkwall,GB,2022-05-10 05:04:10,58.9848,-2.9587,46.45,87,6,9.22
271,Kurilsk,RU,2022-05-10 05:04:10,45.2333,147.8833,38.26,83,68,11.14
272,Gao,ML,2022-05-10 05:04:10,16.6362,1.637,80.78,5,18,10.78
273,Padang,ID,2022-05-10 05:04:11,-0.9492,100.3543,87.85,62,36,5.08
274,Ewa Beach,US,2022-05-10 05:04:12,21.3156,-158.0072,80.55,65,100,15.01
275,Boa Vista,BR,2022-05-10 05:04:12,2.8197,-60.6733,76.98,83,0,3.44
276,Gigmoto,PH,2022-05-10 05:04:13,13.7796,124.39,86.05,66,96,7.4
277,Pinega,RU,2022-05-10 05:04:13,64.7001,43.3936,41.79,60,3,7.25
278,Aykhal,RU,2022-05-10 05:04:14,66.0,111.5,31.23,82,91,12.59
279,Camacha,PT,2022-05-10 05:04:14,33.0833,-16.3333,60.22,82,20,12.66
280,Itarema,BR,2022-05-10 05:04:14,-2.9248,-39.9167,75.78,88,100,1.43
281,Sanmenxia,CN,2022-05-10 05:04:15,34.7747,111.1814,72.72,47,4,3.2
282,Ponta Delgada,PT,2022-05-10 05:04:15,37.7333,-25.6667,63.32,82,75,5.75
283,Tarakan,ID,2022-05-10 05:04:16,3.3,117.6333,80.1,89,100,3.44
284,Puerto Lempira,HN,2022-05-10 05:04:16,15.2667,-83.7667,77.36,87,100,7.7
285,Yongan,CN,2022-05-10 05:04:16,39.6957,113.6871,68.61,40,37,16.42
286,De Aar,ZA,2022-05-10 05:04:17,-30.6497,24.0123,50.61,53,88,3.29
287,Fukuyama,JP,2022-05-10 05:03:23,34.4833,133.3667,75.79,32,88,9.93
288,Isangel,VU,2022-05-10 05:04:17,-19.55,169.2667,78.06,66,61,15.86
289,Itaituba,BR,2022-05-10 05:04:18,-4.2761,-55.9836,73.85,99,99,0.49
290,Kieta,PG,2022-05-10 05:04:18,-6.2167,155.6333,83.95,74,27,4.21
291,Mildura,AU,2022-05-10 05:04:19,-34.2,142.15,69.08,57,99,12.77
292,Coihaique,CL,2022-05-10 05:04:19,-45.5752,-72.0662,39.15,98,57,5.32
293,Wageningen,NL,2022-05-10 04:59:42,51.9667,5.6667,59.07,79,100,2.3
294,Faya,SA,2022-05-10 05:04:20,18.3851,42.4509,73.92,36,20,4.16
295,Ankang,CN,2022-05-10 05:04:20,32.68,109.0172,75.94,51,37,1.12
296,Kavaratti,IN,2022-05-10 05:04:20,10.5669,72.642,85.35,74,100,18.63
297,Mar Del Plata,AR,2022-05-10 05:04:21,-38.0023,-57.5575,54.95,84,100,1.99
